Max_Bandwidth,ODU,OTN,# ODU better than OTN 
10,331,2000,1000
20,593,2000,1000
30,857,2000,1000
40,1118,2000,1000
50,1381,2000,1000
60,1644,2000,1000
70,1909,2000,937
80,2168,2000,6
90,2430,2000,0
100,2697,2000,0
110,2957,2182,0
120,3222,2334,0
130,3487,2462,0
140,3746,2572,0
150,4009,2664,0
160,4275,2752,0
170,4542,2824,0
180,4794,2888,0
190,5060,2948,0
200,5333,3000,0
